window_id,overall_slope,first_half_slope,second_half_slope,trend_consistency,pressure_drop,drop_rate,min_position,mean,std,range,first_half_mean,second_half_mean,mean_ratio,min_zscore,anomaly_strength,label
test_fixed_000000,-0.000618227285357,-0.0023781979977755,0.0001646273637375,0.9944038245342376,0.1900000000000545,0.07000000000005,0.4745762711864407,750.3748333333333,0.0354255871118955,0.1900000000000545,750.3816666666668,750.368,0.9999817870461476,-1.029378090756058,0.1057606742614325,0
test_fixed_000001,-0.0020491803278695,-0.0032146829810899,-0.0001779755283641,0.9966055363943312,0.1799999999999499,0.0599999999999454,0.8305084745762712,750.6818333333333,0.0447396791326163,0.1799999999999499,750.7143333333333,750.6493333333333,0.9999134157999736,-0.9677305044367244,0.0518743169398021,0
test_fixed_000002,-0.0002128368991387,0.0027853170189088,-0.0031546162402652,0.9959165844854744,0.1599999999999681,0.0900000000000318,0.9661016949152542,755.2686666666668,0.036808815369257,0.1599999999999681,755.272,755.2653333333332,0.999991173157926,-0.0815464510964351,0.0728136519404643,0
test_fixed_000003,0.0015609891636561,0.0026518353726363,0.0017041156840929,0.99703597463408,0.1700000000000727,0.0800000000000409,0.0508474576271186,753.3716666666666,0.0395038676024896,0.1700000000000727,753.3513333333333,753.392,1.0000539810110731,-0.4456525077949627,0.0303004538297955,1
test_fixed_000004,0.0030319533203671,0.0041690767519467,0.0008854282536152,0.9954662811993494,0.2599999999999909,0.1000000000000227,0.0,749.1060000000001,0.0627747295228578,0.2599999999999909,749.0580000000002,749.154,1.0001281609701782,-1.2798214101783036,0.0465573770492255,1
test_fixed_000005,-0.0015193109197001,-0.0001245828698552,-0.0028298109010017,0.9960958856521565,0.1599999999999681,0.0900000000000318,0.8135593220338984,756.4649999999998,0.0396862696659702,0.1599999999999681,756.4879999999998,756.4420000000001,0.999939192690433,0.145779023456063,0.0668927479854346,1
test_fixed_000006,0.0003845512642402,0.002129032258065,-0.0003848720800891,0.9966224524723184,0.1299999999999954,0.0900000000000318,0.0677966101694915,756.4796666666667,0.0298310054957662,0.1299999999999954,756.4763333333333,756.4830000000001,1.0000088127894728,0.1515584846734944,0.0698606094285878,1
test_fixed_000007,-0.001666018338427,-0.0010389321468299,0.0002469410456049,0.996075567429567,0.1800000000000636,0.0899999999999181,0.7288135593220338,749.2389999999999,0.0429612228255451,0.1800000000000636,749.2703333333334,749.2076666666668,0.9999163630750096,-1.2451446428736934,0.0665087524312184,0
test_fixed_000008,-0.0006593498193946,-0.0024805339265859,0.0024738598442708,0.9959877639749988,0.1499999999999772,0.07000000000005,0.576271186440678,749.0404999999998,0.0360289235661254,0.1499999999999772,749.0536666666668,749.0273333333333,0.9999648445304984,-1.2798214101783036,0.067532925812543,1
test_fixed_000009,0.0013770491803281,0.0019955506117915,0.0039577308120133,0.9966689309104452,0.1900000000000545,0.1100000000000136,0.0508474576271186,750.6096666666667,0.041431335430513,0.1900000000000545,750.5970000000001,750.6223333333331,1.0000337509120514,-0.981215913944086,0.0531748633881079,1
test_fixed_000010,2.167268685751335e-05,0.0017041156840943,-0.0016640711902125,0.9972603280996478,0.1399999999999863,0.0900000000000318,0.9491525423728814,749.943,0.0298496231132181,0.1399999999999863,749.9426666666666,749.9433333333333,1.0000008889568448,-1.1064375736552088,0.0735743262017649,1
test_fixed_000011,-0.000143095304251,0.0006384872080087,0.0002847608453842,0.9976318286070012,0.1000000000000227,0.0799999999999272,0.8983050847457628,750.8984999999999,0.0252866895157506,0.1000000000000227,750.9036666666667,750.8933333333332,0.9999862388029356,-0.9195683276247524,0.0551372603499658,1
