overall_slope,first_half_slope,second_half_slope,trend_consistency,pressure_drop,drop_rate,min_position,mean,std,range,first_half_mean,second_half_mean,mean_ratio,min_zscore,anomaly_strength,window_id,event_sclk,label
-0.001824673520430448,-0.0021668520578725717,-0.0007630700778756391,0.0014037819799969326,0.21000000000003638,0.0035593220338989216,1.0,723.1075000000001,0.04628264613581616,0.21000000000003638,723.1366666666667,723.0783333333331,0.9999193329061816,-2.744475227516521,2.106621123476144,0,-1,0
-0.0051897749374920045,-0.007857619577331061,-0.007933259176892834,7.563959956177237e-05,0.6499999999999773,0.011818181818181405,0.9322033898305084,722.9116666666666,0.15013512432324932,0.6700000000000728,722.9760000000002,722.8473333333334,0.9998220318977852,-2.8068763427770014,2.6087610639557686,1,668288145,1
-0.006916365657127893,0.0014749721913049246,-0.016540600667430124,0.01801557285873505,0.44000000000005457,0.007457627118644993,1.0,722.7376666666667,0.1729196987686034,0.8400000000000318,722.8383333333333,722.6370000000002,0.99972146837813,-2.8527220601112324,3.340664312859493,2,668288356,1
0.0032781328146667273,0.004482758620677299,0.0025428253615021545,0.001939933259175145,0.08000000000004093,0.006153846153849302,0.22033898305084745,749.3276666666668,0.12246586826087402,0.6200000000000045,749.2796666666668,749.3756666666666,1.0001281230550763,0.5653308655852002,2.6755754180324964,3,-1,0
-0.0031383717699411695,0.005726362625121468,-0.011432703003349982,0.01715906562847145,0.2300000000000182,0.003965517241379624,0.9830508474576272,733.6221666666667,0.09818505770002178,0.4199999999999591,733.6706666666666,733.5736666666667,0.9998677880902058,-1.4251373620092544,2.5682794569116743,4,668363851,1
-0.003529313698250641,-0.0016796440489501906,-0.004820912124594502,0.003141268075644312,0.32000000000005,0.00542372881356017,1.0,727.1446666666665,0.07453112697987059,0.36000000000001364,727.1989999999998,727.0903333333334,0.9998505681846834,-2.2465397975808683,3.0144005031238277,5,668370696,1
-0.0029083078633017384,-0.0008565072302644993,-0.00994883203561735,0.009092324805352851,0.2400000000000091,0.004067796610169646,1.0,726.3758333333334,0.1325052409864885,0.6299999999999955,726.4069999999999,726.3446666666666,0.9999141895200166,-2.358607106620095,2.5344909441557153,6,668373458,1
-7.335370936691071e-05,-0.0014282536151467705,0.0004404894326825098,0.0018687430478292804,0.06000000000005912,0.002222222222224412,0.4576271186440678,725.8543333333332,0.033384960020266634,0.14999999999997726,725.8533333333332,725.8553333333334,1.0000027553775788,-2.3917179024725925,2.2265515156561,7,-1,0
-0.0019866629619316968,-0.0025984427141477486,-0.0023626251390485007,0.00023581757509924788,0.16999999999995907,0.00314814814814739,0.9152542372881356,740.2153333333333,0.04275771535315974,0.17999999999994998,740.2426666666665,740.188,0.9999261503434911,-0.5655301619924551,2.22961710058416,8,-1,0
0.0021828285634855117,0.0013370411568320536,0.0005228031145531238,0.0008142380422789298,0.08999999999991815,0.006428571428565582,0.23728813559322035,736.8766666666668,0.09535314479460161,0.40999999999996817,736.8376666666667,736.9156666666667,1.0001058577805242,-0.9985174923712844,1.643015204209827,9,-1,0
-0.0006860238955371202,-0.0008275862069103179,0.00047385984425472833,0.0013014460511650463,0.12000000000000455,0.0025000000000000946,0.8135593220338984,741.6444999999999,0.028892040426385223,0.12000000000000455,741.6573333333332,741.6316666666665,0.999965392822921,-0.37960030835918723,2.232448766094601,10,-1,0
-0.0012478466240665343,-0.0009855394883399994,-0.007870967741952837,0.006885428253612838,0.36000000000001364,0.006101694915254468,1.0,733.5595,0.07258156331558308,0.37000000000000455,733.5623333333332,733.5566666666667,0.9999922751395363,-1.434051807046472,3.575288105489025,11,668450709,1
-0.004716310086138556,-0.0012302558398356225,-0.00703225806453745,0.005802002224701827,0.39000000000010004,0.010000000000002566,0.6610169491525424,733.6479999999999,0.14487695929074423,0.6299999999999955,733.7216666666666,733.5743333333332,0.999799197243278,-1.434051807046472,2.4020382654606767,12,668451679,1
-0.005916921367049902,-0.004206896551742584,-0.005592880978873671,0.0013859844271310873,0.37000000000000455,0.006851851851851936,0.9152542372881356,722.9731666666667,0.10994683058440667,0.38999999999998636,723.0670000000002,722.8793333333334,0.9997404574311,-2.777586023369019,2.029768984521395,13,668465594,1
