SOL,HR,MN,SEC,e_SEC,PRES,e_PRES,DUR,e_DUR,RDS,e_RDS,meda_format_time,SCLK
38,13,9,44.0,2.0,0.59,0.02,175.0,10.0,0.007646,8e-06,0038 13:09:44,670317790
38,14,13,2.0,2.0,0.45,0.01,188.0,11.0,0.0585,0.0002,0038 14:13:02,670321691
38,15,17,50.2,0.1,0.64,0.04,3.8,0.4,,,0038 15:17:51,670325686
38,16,15,45.3,0.5,0.3,0.01,26.0,2.0,,,0038 16:15:46,670329256
39,11,2,53.8,0.2,1.26,0.04,10.9,0.7,,,0039 11:02:54,670398725
39,12,9,53.63,0.07,1.6,0.1,2.2,0.3,,,0039 12:09:54,670402854
39,12,26,22.9,0.3,0.42,0.02,11.0,1.0,,,0039 12:26:23,670403870
39,14,3,8.2,0.7,0.48,0.01,57.0,3.0,0.081955,8e-06,0039 14:03:09,670409834
39,14,42,44.2,0.6,0.45,0.03,25.0,3.0,,,0039 14:42:45,670412275
39,14,43,35.0,0.3,0.72,0.05,8.0,1.0,0.029783,9e-06,0039 14:43:35,670412326
41,11,39,3.9,0.4,0.54,0.02,17.0,1.0,,,0041 11:39:04,670578458
41,12,14,2.0,1.0,0.35,0.01,70.0,5.0,,,0041 12:14:02,670580613
41,13,18,14.0,0.1,0.65,0.01,11.2,0.5,0.009142,8e-06,0041 13:18:14,670584569
41,13,19,38.6,0.5,0.4,0.02,28.0,2.0,,,0041 13:19:39,670584657
41,14,8,36.0,1.0,0.49,0.03,38.0,5.0,,,0041 14:08:36,670587674
41,15,58,42.2,0.5,0.32,0.02,13.0,2.0,0.006002,5e-06,0041 15:58:43,670594461
44,10,52,21.7,0.3,0.3,0.01,12.3,0.9,0.01359,2e-05,0044 10:52:22,670841835
44,11,2,29.39,0.09,0.52,0.04,2.5,0.3,0.003106,2e-06,0044 11:02:30,670842459
44,12,49,22.8,0.3,0.84,0.02,27.0,1.0,,,0044 12:49:23,670849047
44,13,49,15.9,0.2,0.62,0.03,10.4,0.9,0.01425,2e-05,0044 13:49:16,670852738
44,14,48,7.0,2.0,0.54,0.02,148.0,9.0,,,0044 14:48:07,670856365
44,15,43,6.6,0.08,0.65,0.01,10.3,0.3,,,0044 15:43:07,670859755
44,18,35,21.0,1.0,0.61,0.008,231.0,6.0,,,0044 18:35:21,670870370
45,10,39,43.2,0.2,0.46,0.03,7.6,1.0,0.004318,4e-06,0045 10:39:44,670929808
45,10,51,49.3,0.4,0.485,0.01,40.0,2.0,0.00466,6e-06,0045 10:51:50,670930554
45,11,33,16.9,0.1,0.46,0.02,6.5,0.6,0.023436,8e-06,0045 11:33:17,670933108
45,11,57,10.4,0.5,0.57,0.03,19.0,2.0,0.006427,6e-06,0045 11:57:11,670934582
45,12,57,56.1,0.3,1.14,0.07,12.0,1.0,,,0045 12:57:57,670938327
